mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524505,INTERNATIONAL TRADE ALLIANCE INC,CARRIER,Property,(305) 628-4020,INTAL@INTAL.US,"1400 NW 159TH ST STE #105, MIAMI, FL 33169","1400 NW 159TH ST STE #105, MIAMI, FL 33169",MIAMI,FL,33169,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524505
MC-524519,RICHARD HAMMONTREE,CARRIER,Property,(615) 452-0219,TRUCK4HIREANYWHERE@YAHOO.COM,"420 SOUTH WATER AVENUE, GALLATIN, TN 37066","420 SOUTH WATER AVENUE, GALLATIN, TN 37066",GALLATIN,TN,37066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524519
MC-524523,RAPID TRANSPORT INC,CARRIER,Property,(708) 762-2100,SAFETY@RAPIDTRANSINC.COM,"12161 S CENTRAL AVE STE 204, ALSIP, IL 60803","12161 S CENTRAL AVE STE 204, ALSIP, IL 60803",ALSIP,IL,60803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524523
MC-524525,BOSTON FARLEY III,CARRIER,Property,(760) 530-9943,,"10872 JOSHUA, ADELANTO, CA 92301","10872 JOSHUA SR, ADELANTO, CA 92301",ADELANTO,CA,92301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524525
MC-524532,SEC TRUCKING LLC,CARRIER/SHIPPER,Property,(888) 733-9996,SECTRUCKINGLLC@YAHOO.COM,"2880 ROY ARNOLD RD, MURFRESBORO, TN 37130","2880 ROY ARNOLD RD, MURFREESBORO, TN 37130",MURFRESBORO,TN,37130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524532
MC-524536,GBA ENTERPRISES LLC,CARRIER,Property,(517) 285-9712,JERRY@DUMONTTRUCKING.COM,"10363 SHIVELY RD SE, FIFE LAKE, MI 49633","10363 SHIVELY RD SE, FIFE LAKE, MI 49633",FIFE LAKE,MI,49633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524536
MC-524541,ROSA M VILLEGAS & FIDEL VILLEGAS,CARRIER,Property,(619) 430-6547,VILLEGASTRANSPORT1@HOTMAIL.COM,"1117 15TH ST, SAN DIEGO, CA 92154","1117 15TH ST, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524541
MC-524543,TRI-STAR TOURS & CRUISES INC,CARRIER,Property,(850) 980-0080,TRISTARTOURS@AOL.COM,"692 RUSTLING PINES BLVD, MIDWAY, FL 32343","P O BOX 991, MIDWAY, FL 32343",MIDWAY,FL,32343,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524543
MC-524552,KRYSTYNA NOWAK,CARRIER,Property,(570) 994-6966,NOWAKTRANSPORTATION@YAHOO.COM,"2114 ESTATE DR, BLAKESLEE, PA 18610","2114 ESTATE DR, BLAKESLEE, PA 18610",BLAKESLEE,PA,18610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524552
MC-524555,CARGOLAND BROKERAGE INC,BROKER,Property,(415) 738-8785,,"345 CALIFORNIA STREET, SUITE 2240, SAN FRANCISCO , CA 94104","182 HOWARD STREET #328, SAN FRANCISCO , CA 94105",SAN FRANCISCO,CA,94104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524555
MC-524562,SUN DEVIL EXPRESS TRANSPORTATION & LOGISTICS INCORPORATED,BROKER,Property,(512) 828-7310,,"1510 HWY 281 N SUITE 101S, MARBLE FALLS, TX 78654","1510 HWY 281 N SUITE 101S, MARBLE FALLS, TX 78654",MARBLE FALLS,TX,78654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524562
MC-524568,WESTBROOK CARRIERS INC,CARRIER,Property,(706) 776-8098,BONNIE62@WINDSTREAM.NET,"214 DALLAS DR, ALTO, GA 30510","214 DALLAS DR, ALTO, GA 30510",ALTO,GA,30510,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524568
MC-524569,ALAN THOMPSON,CARRIER,Property,(801) 391-1217,BIGALS3950@YAHOO.COM,"305 N 600 E, BRIGHAM CITY, UT 84302","305 N 600 E, BRIGHAM CITY, UT 84302",BRIGHAM CITY,UT,84302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524569
MC-524573,AJLA HALILOVIC,CARRIER,Property,(360) 521-0408,AJLA_07@HOTMAIL.COM,"13805 NE 9TH ST, VANCOUVER, WA 98684","13805 NE 9TH ST, VANCOUVER, WA 98684",VANCOUVER,WA,98684,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524573
MC-524584,CMG TRUCKING CORP,CARRIER,,(407) 575-2794,,"1022 PROVIDENCE BLVD, DELTONA, FL 32725","1022 PROVIDENCE BLVD, DELTONA, FL 32725",DELTONA,FL,32725,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524584
MC-524585,ADORNO TRUCKING INC,CARRIER,Property,(386) 347-9926,ADORNOTRUCKINGINC13@GMAIL.COM,"4227 MAYFAIR LN, PORT ORANGE, FL 32129","4227 MAYFAIR LN, PORT ORANGE, FL 32129",PORT ORANGE,FL,32129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524585
MC-524588,CIRCLE H LOGISTICS LLC,CARRIER/BROKER,Property,(712) 574-0408,KHANSEN3159@GMAIL.COM,"320 NW 10TH ST, POCAHONTAS, IA 50574","320 NW 10TH ST, POCAHONTAS, IA 50574",POCAHONTAS,IA,50574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524588
MC-524599,DAVS LLC,BROKER,Property,,,"34 E HAMPTON RD - VILLAGE GREEN PLAZA, MARLBOROUGH, CT 06447","34 E HAMPTON RD - VILLAGE GREEN PLAZA, MARLBOROUGH, CT 06447",MARLBOROUGH,CT,06447,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524599
MC-524601,DAWN M MCDONNELL,CARRIER,Property,(805) 460-0111,,"9720 SANTA CLARA ROAD, ATASCADERO, CA 93422","10681 NW 107TH ST, YUKON, OK 73099",ATASCADERO,CA,93422,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524601
