mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524536,GBA ENTERPRISES LLC,CARRIER,Property,(517) 285-9712,,"10363 SHIVELY RD SE, FIFE LAKE, MI 49633","10363 SHIVELY RD SE, FIFE LAKE, MI 49633",FIFE LAKE,MI,49633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524536
MC-524541,ROSA M VILLEGAS & FIDEL VILLEGAS,CARRIER,Property,(619) 430-6547,,"1117 15TH ST, SAN DIEGO, CA 92154","1117 15TH ST, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524541
MC-524569,ALAN THOMPSON,CARRIER,Property,(801) 391-1217,,"305 N 600 E, BRIGHAM CITY, UT 84302","305 N 600 E, BRIGHAM CITY, UT 84302",BRIGHAM CITY,UT,84302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524569
MC-524573,AJLA HALILOVIC,CARRIER,Property,(360) 521-0408,,"13805 NE 9TH ST, VANCOUVER, WA 98684","13805 NE 9TH ST, VANCOUVER, WA 98684",VANCOUVER,WA,98684,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524573
MC-524585,ADORNO TRUCKING INC,CARRIER,Property,(386) 347-9926,,"4227 MAYFAIR LN, PORT ORANGE, FL 32129","4227 MAYFAIR LN, PORT ORANGE, FL 32129",PORT ORANGE,FL,32129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524585
MC-524650,RESOURCE MANAGEMENT INC,CARRIER,Property,(603) 536-8900,,"1171 NH ROUTE 175, HOLDERNESS, NH 03245","1171 NH ROUTE 175, HOLDERNESS, NH 03245",HOLDERNESS,NH,3245,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524650
MC-524671,ROCHA AND SONS TRANSPORT LLC,CARRIER,Property,(661) 860-1358,,"36501 MUSTANG LN, PALMDALE, CA 93550","36501 MUSTANG LN, PALMDALE, CA 93550",PALMDALE,CA,93550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524671
MC-524688,VICENTE ROJAS VARGAS,CARRIER,Property,(323) 712-2561,,"3608 CALIFORNIA STREET, HUNTINGTON PARK, CA 90255","3608 CALIFORNIA STREET, HUNTINGTON PARK, CA 90255",HUNTINGTON PARK,CA,90255,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524688
MC-524700,SILVER STAR EXPRESS LLC,CARRIER,Property,(240) 674-1880,,"11901 HESSONG BRIDGE ROAD, THURMONT, MD 21788","11901 HESSONG BRIDGE ROAD, THURMONT, MD 21788",THURMONT,MD,21788,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524700
MC-524720,SINGLE SOURCE TRANSPORTATION INC,CARRIER,Property,(973) 484-8867,,"46 HERMANN AVE, CARTERET, NJ 07008","46 HERMANN AVE, CARTERET, NJ 07008",CARTERET,NJ,7008,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524720
MC-524725,EVENSON TRUCKING LLC,CARRIER,Property,(608) 498-9868,,"W 4395 COUNTY ROAD D, MINDORO, WI 54644","W 4395 COUNTY ROAD D, MINDORO, WI 54644",MINDORO,WI,54644,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524725
MC-524727,CENTURY STEEL ERECTORS CO,CARRIER,Property,(412) 469-8800,,"210 WASHINGTON AVENUE, DRAVOSBURG, PA 15034","P O BOX 490, DRAVOSBURG, PA 15034",DRAVOSBURG,PA,15034,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524727
MC-524746,AA TRANSPORT LOGISTICS LLC,CARRIER,Property,(253) 232-2807,,"12016 1ST AVE CT EAST, TACOMA, WA 98445","12016 1ST AVE CT EAST, TACOMA, WA 98445",TACOMA,WA,98445,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524746
MC-529526,BROWN'S MOVING AND STORAGE INC,CARRIER,Property,(501) 223-2583,,"12 SHACKLEFORD RIDGE ROAD, LITTLE ROCK, AR 72204","PO BOX 17373, LITTLE ROCK, AR 72222",LITTLE ROCK,AR,72204,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529526
MC-529551,ROGER A HEISHMAN TRUCKING LLC,CARRIER,Property,(304) 897-5800,,"1688 SPERRYS RUN ROAD, RIO, WV 26755","1688 SPERRYS RUN ROAD, RIO, WV 26755",RIO,WV,26755,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529551
MC-529568,RW REED TRUCKING INC,CARRIER,Property,(217) 565-0272,,"1016 N 600 EAST RD, MORRISONVILLE, IL 62546","1016 N 600 EAST RD, MORRISONVILLE, IL 62546",MORRISONVILLE,IL,62546,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529568
MC-529577,EXPEDITED LOGISTICS INC,CARRIER,Property,(909) 355-3211,,"11727 EAST END AVE, CHINO, CA 91710","PO BOX 2558, CHINO, CA 91708",CHINO,CA,91710,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529577
MC-529590,ROBERT ZELASKO,CARRIER,Property,(732) 685-2286,,"12 WEST CHURCH ST, JAMESBURG, NJ 08831","12 WEST CHURCH ST, JAMESBURG, NJ 08831",JAMESBURG,NJ,08831,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529590
MC-529600,EVERETT TRANSPORT INC,CARRIER,Property,(207) 446-6390,,"881 SMITHFIELD ROAD, BELGRADE, ME 04917-3102","881 SMITHFIELD ROAD, BELGRADE, ME 04917-3102",BELGRADE,ME,04917-3102,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529600
MC-529606,FAUSTO TREJO,CARRIER,Property,(520) 841-0767,,"4714 E VALLEY VIEW DR, PHOENIX, AZ 85044","4714 E VALLEY VIEW DR, PHOENIX, AZ 85044",PHOENIX,AZ,85044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529606
MC-529644,SIMPSON TRUCKING & EXCAVATING INC,CARRIER,Property,(309) 631-6941,,"4636 55TH AVE, MOLINE, IL 61265","4636 55TH AVE, MOLINE, IL 61265",MOLINE,IL,61265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529644
MC-529679,BRL EXPEDITING LLC,CARRIER,Property,(419) 358-0745,,"141 STATE ROUTE 103, BLUFFTON, OH 45817","P O BOX 152, BLUFFTON, OH 45817",BLUFFTON,OH,45817,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529679
MC-529688,MORRIS TRUCKING LLC,CARRIER,Property,(802) 356-3177,,"25 HAROLD EASTMAN LN, QUECHEE, VT 05059","PO BOX 151, QUECHEE, VT 05059",QUECHEE,VT,05059,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529688
