mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524532,SEC TRUCKING LLC,CARRIER/SHIPPER,Property,(888) 733-9996,SECTRUCKINGLLC@YAHOO.COM,"2880 ROY ARNOLD RD, MURFRESBORO, TN 37130","2880 ROY ARNOLD RD, MURFREESBORO, TN 37130",MURFREESBORO,TN,37130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524532
MC-524536,GBA ENTERPRISES LLC,CARRIER,Property,(517) 285-9712,JERRY@DUMONTTRUCKING.COM,"10363 SHIVELY RD SE, FIFE LAKE, MI 49633","10363 SHIVELY RD SE, FIFE LAKE, MI 49633",FIFE LAKE,MI,49633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524536
MC-524541,ROSA M VILLEGAS & FIDEL VILLEGAS,CARRIER,Property,(619) 430-6547,VILLEGASTRANSPORT1@HOTMAIL.COM,"1117 15TH ST, SAN DIEGO, CA 92154","1117 15TH ST, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524541
MC-524552,KRYSTYNA NOWAK,CARRIER,Property,(570) 994-6966,NOWAKTRANSPORTATION@YAHOO.COM,"2114 ESTATE DR, BLAKESLEE, PA 18610","2114 ESTATE DR, BLAKESLEE, PA 18610",BLAKESLEE,PA,18610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524552
MC-524569,ALAN THOMPSON,CARRIER,Property,(801) 391-1217,BIGALS3950@YAHOO.COM,"305 N 600 E, BRIGHAM CITY, UT 84302","305 N 600 E, BRIGHAM CITY, UT 84302",BRIGHAM CITY,UT,84302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524569
MC-524573,AJLA HALILOVIC,CARRIER,Property,(360) 521-0408,AJLA_07@HOTMAIL.COM,"13805 NE 9TH ST, VANCOUVER, WA 98684","13805 NE 9TH ST, VANCOUVER, WA 98684",VANCOUVER,WA,98684,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524573
MC-524585,ADORNO TRUCKING INC,CARRIER,Property,(386) 347-9926,ADORNOTRUCKINGINC13@GMAIL.COM,"4227 MAYFAIR LN, PORT ORANGE, FL 32129","4227 MAYFAIR LN, PORT ORANGE, FL 32129",PORT ORANGE,FL,32129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524585
MC-524588,CIRCLE H LOGISTICS LLC,CARRIER/BROKER,Property,(712) 574-0408,KHANSEN3159@GMAIL.COM,"320 NW 10TH ST, POCAHONTAS, IA 50574","320 NW 10TH ST, POCAHONTAS, IA 50574",POCAHONTAS,IA,50574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524588
MC-524605,S D C TRANSPORT CORPORATION,CARRIER,Property,(813) 598-8146,SDCTRANSPORT@AOL.COM,"3407 W ELLICOTT ST, TAMPA, FL 33614","3407 W ELLICOTT ST, TAMPA, FL 33614",TAMPA,FL,33614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524605
MC-524611,WES CROSLOW,CARRIER,Property,(209) 544-6263,WGLC3@AOL.COM,"905 OPAL LANE, RIPON, CA 95366","905 OPAL LANE, RIPON, CA 95366",RIPON,CA,95366,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524611
