mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-709688,ALICIA SOLIS,CARRIER,Property,(915) 328-5689,,"10871 ANGUS DR, EL PASO, TX 79927","10871 ANGUS DR, EL PASO, TX 79927",EL PASO,TX,79927,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709688
MC-709690,SEVEN HORSES TRANSPORT LTD,CARRIER,Property,(604) 533-4440,SAFETY1@SEVENHORSES.CA,"3037-194 STREET, SURREY, BC V3Z 9V2","PO BOX 3522 LCD LCD1, LANGLEY, BC V3A 4R9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709690
MC-709693,LOGISTICAL FREIGHT SERVICES LLC,CARRIER,Property,(573) 683-3319,LOGISTICALFREIGHT@GMAIL.COM,"1355 W 404TH ROAD, BERTRAND, MO 63823","PO BOX 192, EAST PRAIRIE, MO 63845",EAST PRAIRIE,MO,63845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709693
MC-709697,1 CORINTHIANS 13 TRANSPORT INC,CARRIER,Property,(626) 827-2081,C1CORINTHIANS13@YAHOO.COM,"6114 OAK RIDGE CT, RANCHO CUCAMONGA, CA 91739","12223 HIGHLAND AVE STE 106-590, RANCHO CUCAMONGA, CA 91739",RANCHO CUCAMONGA,CA,91739,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709697
MC-709700,JACOB REIMER,CARRIER,Property,(432) 758-1983,JACOBREIMERJR@AOL.COM,"1003 S E 5TH, SEMINOLE, TX 79360","601 SW 23RD STREET, SEMINOLE, TX 79360",SEMINOLE,TX,79360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709700
MC-709717,JUAN MORENO,CARRIER,Property,(713) 516-4322,JMORENO7321@YAHOO.COM,"16126 CERCA BLANCA DR, HOUSTON, TX 77083","16126 CERCA BLANCA DR, HOUSTON, TX 77083",HOUSTON,TX,77083,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709717
MC-709730,BUKOVINA EXPRESS INC,CARRIER,Property,(347) 723-7198,EXPRESSBUKOVINA@YAHOO.COM,"309 PHILMONT AVE SUITE B, FEASTERVILLE TREVOSE, PA 19053","309 PHILMONT AVE SUITE B, FEASTERVILLE TREVOSE, PA 19053",FEASTERVILLE TREVOSE,PA,19053,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709730
MC-709747,HOWARD LOGISTICS INC,CARRIER,Property,(303) 340-2100,DAVE_MCWILLIAMS@ACMD.COM,"18101 E COLFAX AVE, AURORA, CO 80011","18101 E COLFAX AVE, AURORA, CO 80011",AURORA,CO,80011,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709747
MC-708251,JOSE ANTONIO OQUENDO,CARRIER,Property,(305) 796-0787,JOSEANTONIO@YAHOO.COM,"3403 MOCKINGBIRD, PHARR, TX 78577","3403 MOCKINGBIRD, PHARR, TX 78577",PHARR,TX,78577,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708251
MC-708273,MORRISON TRUCKING INC,CARRIER,Property,(561) 723-9409,JEMOR596@GMAIL.COM,"16664 VALENCIA BLVD, LOXAHATCHEE, FL 33470","16664 VALENCIA BLVD, LOXAHATCHEE, FL 33470",LOXAHATCHEE,FL,33470,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708273
MC-708277,M & A HEAVY HAULING INC,CARRIER,Property,(786) 229-2649,MAHEAVYHAULINGINC@GMAIL.COM,"17431 NW 41 AVE, OPA LOCKA, FL 33055","17431 NW 41 AVE, OPA LOCKA, FL 33055",OPA LOCKA,FL,33055,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708277
MC-708283,BAR EXPRESS INC,CARRIER,Property,(347) 684-8455,BAREXPRESSINC@HOTMAIL.COM,"10040 S 80TH CT, PALOS HILLS, IL 60465","10040 S 80TH CT, PALOS HILLS, IL 60465",PALOS HILLS,IL,60465,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708283
MC-708286,FAST FORWARD LOGISTICS LIMITED,CARRIER,Property,(224) 619-9195,FASTFORWARD164@YAHOO.COM,"230 CARVER LN, SCHAUMBURG, IL 60193","230 CARVER LN, SCHAUMBURG, IL 60193",SCHAUMBURG,IL,60193,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708286
MC-708288,TRANZPORTER LLC,CARRIER,Property,(602) 516-6138,HUDA@TRANZPORTERLLC.COM,"8726 N 53 RD AVE, GLENDALE, AZ 85302","8726 N 53 RD AVE, GLENDALE, AZ 85302",GLENDALE,AZ,85302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708288
MC-708294,ALLEGRO PIANO MOVERS LLC,CARRIER,Property,(617) 999-8030,VSENNIK@YAHOO.COM,"28 CHARRON AVE #7, NASHUA, NH 03063","31 SCOTT AVE, NASHUA, NH 03062",NASHUA,NH,03062,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708294
MC-708299,BUSBY TRUCKING LLC,CARRIER,Property,(870) 270-1938,JAMIE@BUSBYTRUCKING.COM,"1262 SFC 102, PALESTINE, AR 72372","1262 SFC 102, PALESTINE, AR 72372",PALESTINE,AR,72372,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708299
MC-708314,KBB TRUCKING INC,CARRIER,Property,(909) 630-9507,KBBTRUCKING@GMAIL.COM,"171 W FRANKLIN AVE, POMONA, CA 91766","171 W FRANKLIN AVE, POMONA, CA 91766",POMONA,CA,91766,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708314
MC-708320,LASH ENTERPRISES LLC,CARRIER,Property,(423) 505-0993,LASHLLC@YAHOO.COM,"607 TENNESSEE STREET, CHATTANOOGA, TN 37419","PO BOX 1841, WHITESIDE, TN 37396",WHITESIDE,TN,37396,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708320
MC-708322,LASCO EXPRESS LLC,CARRIER,Property,(470) 439-6773,ALONZOJOJO4579@YAHOO.COM,"1353 LEICSTER CT, HAMPTON, GA 30228","PO BOX 162486, ATLANTA, GA 30321",ATLANTA,GA,30321,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708322
MC-708324,THURMAN A JAMES,CARRIER,Property,(252) 258-8030,TARRIVERTRANSPORT@YAHOO.COM,"428 VAIL DR, GREENVILLE, NC 27834","428 VAIL DR, GREENVILLE, NC 27834",GREENVILLE,NC,27834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708324
MC-708338,ANP EXPRESS INC,CARRIER,Property,(331) 481-7284,ANPEXPRESSINC@GMAIL.COM,"3266 BROMLEY LN, AURORA, IL 60502","3266 BROMLEY LN, AURORA, IL 60502",AURORA,IL,60502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708338
MC-708341,JUNIOR TRANSPORTATION LLC,CARRIER,Property,(828) 302-5392,NCJUNIORTRANSPORTATION@GMAIL.COM,"1608 HWY 10 EAST, NEWTON, NC 28658","1608 HWY 10 EAST, NEWTON, NC 28658",NEWTON,NC,28658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708341
MC-708354,BARNWELL TRUCKING LLC,CARRIER,Property,(315) 416-3231,BARNWELL@WINDSTREAM.NET,"2696 POMPEY CENTER ROAD, MANLIUS, NY 13104","2696 POMPEY CENTER ROAD, MANLIUS, NY 13104",MANLIUS,NY,13104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708354
MC-708363,TRIANA TRUCKING INC,CARRIER,Property,(561) 847-6624,NANIALEIDA@YAHOO.COM,"886 FITCH DRIVE, WEST PALM BEACH, FL 33415","886 FITCH DRIVE, WEST PALM BEACH, FL 33415",WEST PALM BEACH,FL,33415,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708363
MC-708364,Y7E TRANSPORT INC,CARRIER,Property,(905) 695-1114,INFO@Y7ETRANSPORT.COM,"158 WESTHAMPTON DRIVE, THORNHILL, ON L4J 7X2","158 WESTHAMPTON DRIVE, THORNHILL, ON L4J 7X2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708364
MC-708374,K-N-B TRUCKING LLC,CARRIER,Property,(540) 435-9372,BSIMMS88@SHENTEL.NET,"177 MT CLIFTON CHURCH LN, MT JACKSON, VA 22842","177 MT CLIFTON CHURCH LN, MT JACKSON, VA 22842",MT JACKSON,VA,22842,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708374
MC-708375,ALEJANDRO GARZA JR,CARRIER,Property,(830) 876-6540,JANAE@JEFFERSTRUCKINS.COM,"700 HOUSTON ST, ASHERTON, TX 78827","700 HOUSTON ST, ASHERTON, TX 78827",ASHERTON,TX,78827,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708375
MC-708381,KMB BROTHERS LLC,CARRIER,Property,(801) 935-4362,KMB@WORKMAIL.COM,"3628 W 500 S, SALT LAKE CITY, UT 84104","3628 W 500 S, SALT LAKE CITY, UT 84104",SALT LAKE CITY,UT,84104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708381
MC-708384,CROSS TRUCKING LLC,CARRIER,Property,(417) 398-2050,MARILYN1979@LIVE.COM,"890 EAST C HWY, LAMAR, MO 64759","890 EAST C HWY, LAMAR, MO 64759",LAMAR,MO,64759,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708384
MC-708405,RICHARD ALAN OWENS JR,CARRIER,Property,(951) 377-5279,MINDAOWENS@AOL.COM,"400 CARSEN WAY, SHAFTER, CA 93263","400 CARSEN WAY, SHAFTER, CA 93263",SHAFTER,CA,93263,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708405
MC-708410,T A ENTERPRISES LLC,CARRIER,Property,(202) 437-0477,GMEL03@YAHOO.COM,"1708 PINECONE COURT, BOWIE, MD 20721","1708 PINECONE COURT, BOWIE, MD 20721",BOWIE,MD,20721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708410
MC-708416,INNOVATIVE COACH LLC,CARRIER,Property | Passenger,(717) 657-9658,BRENT@INNOVATIVECOACHES.COM,"635 LUCKNOW RD, HARRISBURG, PA 17110","PO BOX 6658, HARRISBURG, PA 17112",HARRISBURG,PA,17112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708416
MC-708422,HAROLD H NICHOLS & HAROLD S NICHOLS,CARRIER,Property,(417) 358-9021,BERTSGARAGE1970@GMAIL.COM,"805 EAST CENTRAL AVE, CARTHAGE, MO 64836","P O BOX 90, CARTHAGE, MO 64836",CARTHAGE,MO,64836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708422
MC-708425,BRIAN MORRIS,CARRIER,Property,(315) 534-1404,DONNALYNNM1470@YAHOO.COM,"839 SHELLS BUSH RD, HERKIMER, NY 13350","839 SHELLS BUSH RD, HERKIMER, NY 13350",HERKIMER,NY,13350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708425
MC-708426,M L WHITEMAN & SONS INC,CARRIER,Property,(302) 659-1001,MLWHITEMAN@ATLANTICBB.NET,"261 GUMBUSH RD, TOWNSEND, DE 19734","261 GUMBUSH RD, TOWNSEND, DE 19734",TOWNSEND,DE,19734,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708426
MC-708442,SHANNON MORRIS,CARRIER,Property,(605) 717-6006,,"8 DUDLEY ST, DEADWOOD, SD 57732","8 DUDLEY ST, DEADWOOD, SD 57732",DEADWOOD,SD,57732,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708442
MC-708457,MIRELLA CERVANTES,CARRIER,Property,(951) 541-8806,,"10870 PEMBERTON ST, ADELANTO, CA 92301","10870 PEMBERTON ST, ADELANTO, CA 92301",ADELANTO,CA,92301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708457
MC-708463,JOHAL BROTHERS LINES INC,CARRIER,Property,(209) 834-6332,,"343 WILD OAK DRIVE, LATHROP, CA 95330","343 WILD OAK DRIVE, LATHROP, CA 95330",LATHROP,CA,95330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708463
MC-708471,ZK TRANSPORT LLC,CARRIER,Property,(360) 991-6387,,"6810 NE 50TH AVE, VANCOUVER, WA 98661","6810 NE 50TH AVE, VANCOUVER, WA 98661",VANCOUVER,WA,98661,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708471
MC-708486,GET UR DONE TRUCKING LLC,CARRIER,Property,(409) 651-0888,,"4755 DETROIT ST, BEAUMONT, TX 77703","4755 DETROIT, BEAUMONT, TX 77703",BEAUMONT,TX,77703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708486
MC-708500,360 TRANSPORTATION INC,CARRIER,Property,(845) 606-2156,,"419 COUNTY ROUTE 50, NEW HAMPTON, NY 10958-3503","419 COUNTY ROUTE 50, NEW HAMPTON, NY 10958-3503",NEW HAMPTON,NY,10958-3503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708500
MC-709016,BRAD'S TOWING LTD,CARRIER,Property,(306) 931-1221,,"717 43RD STREET EAST, SASKATOON, SK S7K 0V7","717 43RD STREET EAST, SASKATOON, SK S7K 0V7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709016
MC-709018,A E ROBINSON OIL CO INC,CARRIER,Property,(207) 564-8131,,"1020 WEST MAIN STREET, DOVER FOXCROFT, ME 04426","P O BOX 167, DOVER FOXCROFT, ME 04426-0167",DOVER FOXCROFT,ME,04426-0167,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709018
MC-709020,VETERANS TRANSPORTATION SERVICES LLC,CARRIER,Property,(608) 843-5599,,"349 SHERBROOKE DR, SUN PRAIRIE, WI 53590","349 SHERBROOKE DR, SUN PRAIRIE, WI 53590",SUN PRAIRIE,WI,53590,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709020
MC-709021,NENIC LLC,CARRIER,Property,(727) 343-2575,JOVO@NENICLLC.COM,"2059 ENVOY CT, CLEARWATER, FL 33764","P O BOX 7291, CLEARWATER, FL 33758",CLEARWATER,FL,33758,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709021
MC-709025,C&SP TRANS LLC,CARRIER,Property,(610) 454-8047,CAREPO28@AOL.COM,"2042 SOUTH WOOD STREET, ALLENTOWN, PA 18103","2042 SOUTH WOOD STREET, ALLENTOWN, PA 18103",ALLENTOWN,PA,18103,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709025
MC-709033,COLE'S TRUCKING & LOGGING LLC,CARRIER,Property,(207) 890-6048,SANDYBBCOLE@GMAIL.COM,"21 COLE RD, GREENWOOD, ME 04255","21 COLE RD, GREENWOOD, ME 04255",GREENWOOD,ME,04255,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709033
MC-709052,CLAWS TRANSPORTATION LLC,CARRIER,Property,(210) 380-8122,BJ4426@SBCGLOBAL.NET,"4426 LAKEWOOD DRIVE, SAN ANTONIO, TX 78220","PO BOX 200333, SAN ANTONIO, TX 78220",SAN ANTONIO,TX,78220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709052
