mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-2698,VANDALIA BUS LINES INC,CARRIER,Property | Passenger,(800) 542-4287,DENNISSTREIF@VBLINC.COM,"312 WEST MORRIS STREET, CASEYVILLE, IL 62232","312 WEST MORRIS STREET, CASEYVILLE, IL 62232",CASEYVILLE,IL,62232,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=2698
MC-7511,HARBANS SINGH JHAJJ,CARRIER,Property,(916) 513-0660,JHAJJ08@GMAIL.COM,"7600 MCMULLEN WAY, SACRAMENTO, CA 95828","7600 MCMULLEN WAY, SACRAMENTO, CA 95828",SACRAMENTO,CA,95828,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=7511
MC-2061,EXCALIBUR HOT SHOT SERVICES LLC,CARRIER,Property,(214) 577-2785,EXCALIBURHOTSHOTSERVICES@YAHOO.COM,"13533 SHAHAN DR, DALLAS, TX 75234","13533 SHAHAN DR, DALLAS, TX 75234",DALLAS,TX,75234,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=2061
MC-1373,SUKHJINDER SINGH,CARRIER,Property,(916) 320-2755,TRANSPORTPATH@GMAIL.COM,"9383 LEOPARD LILY CT, SACRAMENTO, CA 95829","9383 LEOPARD LILY CT, SACRAMENTO, CA 95829",SACRAMENTO,CA,95829,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=1373
MC-7338,AMRITPAL SINGH BHANGAL,CARRIER,Property,(530) 300-0056,WESTERNCARRIER0056@GMAIL.COM,"1147 WALLACE WAY, YUBA CITY, CA 95993","1147 WALLACE WAY, YUBA CITY, CA 95993-9123",YUBA CITY,CA,95993-9123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=7338
MC-7401,SATNAM SINGH,CARRIER,Property,(661) 520-7210,RAMANGREWAL13@GMAIL.COM,"7605 HEIRLOOM ROSE CT, BAKERSFIELD, CA 93313","7605 HEIRLOOM ROSE CT, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=7401
MC-9452,LAZ PARKING CALIFORNIA LLC,CARRIER,Property | Passenger,(860) 522-7641,JOWILKINS@LAZPARKING.COM,"1200 WILSHIRE BLVD SUITE 100B, LOS ANGELES, CA 90017","1 FINANCIAL PLAZA, HARTFORD, CT 06103",HARTFORD,CT,6103,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=9452
MC-4417,DHALIWAL CARRIER LLC,CARRIER,Property,(925) 338-4482,J_JAGJIT@YAHOO.COM,"5110 SILVERY JEWEL LN, BAKERSFIELD, CA 93313","5110 SILVERY JEWEL LN, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=4417
MC-4442,TRANSPORT GILL INC,CARRIER,Property,(408) 594-8160,GILLBALJEET37@GMAIL.COM,"1811 MEDFORD AVE, MANTECA, CA 95337","1811 MEDFORD AVE, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=4442
MC-5423,TARANJEET SINGH SANDHU,CARRIER,Property,(408) 561-7417,TARANJEET236@GMAIL.COM,"1297 CHERRY ST, MADERA, CA 93638","1297 CHERRY ST, MADERA, CA 93638",MADERA,CA,93638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=5423
MC-5836,MANINDER SINGH,CARRIER,Property,(661) 586-2489,ABTLOGISTICS@HOTMAIL.COM,"20884 ROAD 20, CHOWCHILLA, CA 93610","20884 ROAD 20, CHOWCHILLA, CA 93610",CHOWCHILLA,CA,93610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=5836
MC-5912,COPES QUALITY TOWING,CARRIER,Property,(484) 494-7616,COPESQUALITYTOWING@GMAIL.COM,"129 CHESTER PIKE, NORWOOD, PA 19074","129 CHESTER PIKE, NORWOOD, PA 19074",NORWOOD,PA,19074,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=5912
,COMERCIALIZADORA MARSER SA DE CV,CARRIER,Property,(662) 848-0453,COMERCIALIZADORAMARSER@OUTLOOK.COM,"CARRETERA INTERNACIONAL 17 5 A, NOGALES, SO 84107","1062 N MARIPOSA RD SUITE 25241, NOGALES, AZ 85621",NOGALES,AZ,85621,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=1532
MC-6633,PRO-QUALITY SERVICES LLC,CARRIER,Property,(313) 406-6463,PROQUALITYSERVICESJV@GMAIL.COM,"954 CLEVELAND AVE, LINCOLN PARK, MI 48146","954 CLEVELAND AVE, LINCOLN PARK, MI 48146-2727",LINCOLN PARK,MI,48146-2727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=6633
MC-6045,HARPREET SINGH,CARRIER,Property,(209) 662-1827,GETHRPREET24@GMAIL.COM,"3794 KEMPAS CT, CERES, CA 95307","3794 KEMPAS CT, CERES, CA 95307",CERES,CA,95307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=6045
MC-477,GILL TRANSPORT INC,CARRIER,Property,(510) 999-2444,DAT93610@GMAIL.COM,"15 DA VINCI CT, OAKLEY, CA 94561","15 DA VINCI CT, OAKLEY, CA 94561",OAKLEY,CA,94561,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=477
MC-9881,KULWANT SINGH,CARRIER,Property,(209) 204-8860,KULWANT_HAYER69@YAHOO.COM,"3025 QUEENS GATE CT, MODESTO, CA 95355","3025 QUEENS GATE CT, MODESTO, CA 95355",MODESTO,CA,95355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=9881
MC-9962,QUALITY MOVING SERVICES LLC,CARRIER,Property,(352) 430-7393,QUALITYMOVINGSERVICES@OUTLOOK.COM,"36600 MICRO RACETRACK RD, FRUITLAND PARK, FL 34731","36600 MICRO RACETRACK RD, FRUITLAND PARK, FL 34731",FRUITLAND PARK,FL,34731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=9962
MC-2293,BALRAJ SINGH DHALIWAL,CARRIER,Property,(209) 699-2548,BAYAREATRANS91@GMAIL.COM,"1778 CENTERPIECE LN, MANTECA, CA 95337","1778 CENTERPIECE LN, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=2293
MC-7001,VASANT KUMAR UPADHYAYA,CARRIER,Property,(916) 296-7717,RVLOGISTICS1@YAHOO.COM,"4329 BAYONNE CT, STOCKTON, CA 95206","4329 BAYONNE CT, STOCKTON, CA 95206-6075",STOCKTON,CA,95206-6075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=7001
MC-7090,JAGDEEP SINGH PADDA,CARRIER,Property,(916) 205-1367,JPADDA5@GMAIL.COM,"9408 RED SPRUCE WAY, ELK GROVE, CA 95624","9408 RED SPRUCE WAY, ELK GROVE, CA 95624",ELK GROVE,CA,95624,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=7090
,TRANSPORTES ESPECIALIZADOS DE CARGA ALEMAN SA DE CV,CARRIER,Property,(818) 880-3262,UPDATE@TRAMITESEXPRESSDOT.COM.MX,"PACHUCA #2863, MONTERREY, NL 64460","906 E SAUNDERS ST SUITE 452, LAREDO, TX 78041-5826",LAREDO,TX,78041-5826,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=1760
MC-8770,DSM GILL LLC,CARRIER,Property,(209) 259-8017,DSMGILL2024@GMAIL.COM,"115 E COMPTON ST, BRAZIL, IN 47834","115 E COMPTON ST, BRAZIL, IN 47834",BRAZIL,IN,47834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8770
MC-8774,SUKHWINDER SINGH,CARRIER,Property,(559) 373-1532,SUKH36808@GMAIL.COM,"1374 SHORESIDE DR, MADERA, CA 93637","1374 SHORESIDE DR, MADERA, CA 93637",MADERA,CA,93637,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8774
MC-8926,RAVINDER SINGH SANGHA,CARRIER,Property,(916) 208-4243,RSANGHA12@GMAIL.COM,"9349 OREO RANCH CIR, ELK GROVE, CA 95624","9349 OREO RANCH CIR, ELK GROVE, CA 95624",ELK GROVE,CA,95624,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8926
MC-9610,J & M QUALITY TRUCKING LLC,CARRIER,Property,(910) 237-5513,JMQUALITYTRUCKINGLLC@GMAIL.COM,"10542 BRADDOCK RUN RD, MIDDLE RIVER, MD 21220","10542 BRADDOCK RUN RD, MIDDLE RIVER, MD 21220",MIDDLE RIVER,MD,21220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=9610
MC-9668,CALI KING INC,CARRIER,Property,(323) 500-0033,CALIKINGINC@GMAIL.COM,"12959 OXNARD ST APT 30, VAN NUYS, CA 91401","12959 OXNARD ST APT 30, VAN NUYS, CA 91401",VAN NUYS,CA,91401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=9668
MC-8265,IQUALITY LOGISTICS INC,CARRIER,Property,(224) 401-8377,IQUALITYLOGISTICS@GMAIL.COM,"11865 PRESLEY CIR, PLAINFIELD, IL 60585-2193","11865 PRESLEY CIR, PLAINFIELD, IL 60585-2193",PLAINFIELD,IL,60585-2193,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8265
MC-8303,OKLAHOMA SPECIALIZED TRANSPORT LLC,CARRIER,Property,(918) 261-2601,LIZWOMACK92@YAHOO.COM,"18249 300TH AVE, KEOTA, OK 74941","PO BOX 81, SPIRO, OK 74959",SPIRO,OK,74959,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8303
MC-8398,QUALITY FLEET SERVICE INC,CARRIER,Property,(413) 213-0632,KELLIW@QUALITYFLEETSERVICE.COM,"548 NEW LUDLOW ROAD, SOUTH HADLEY, MA 01075","548 NEW LUDLOW ROAD, SOUTH HADLEY, MA 01075",SOUTH HADLEY,MA,01075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8398
MC-6493,AHMED H SALAH,CARRIER,Property,(380) 222-9252,SALAHUMBLE@GMAIL.COM,"1706 SCHILLING LN, COLUMBUS, OH 43223","1706 SCHILLING LN, COLUMBUS, OH 43223",COLUMBUS,OH,43223,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=6493
MC-3930,KHALISTAN CARRIER LLC,CARRIER,Property,(253) 366-2424,SONYREET26@GMAIL.COM,"21721 SE 299TH WAY, KENT, WA 98042","21721 SE 299TH WAY, KENT, WA 98042",KENT,WA,98042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=3930
MC-3482,TAJINDER PAL SINGH,CARRIER,Property,(916) 220-2235,TOORJATTBOY@GMAIL.COM,"8810 NAKOTA WAY, SACRAMENTO, CA 95828","8810 NAKOTA WAY, SACRAMENTO, CA 95828",SACRAMENTO,CA,95828,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=3482
MC-8725,ALISSA TRANSPORT CORP,CARRIER,Property,(786) 858-8805,ALISSATRANSPORT@GMAIL.COM,"1449 SE 20TH RD, HOMESTEAD, FL 33035","1449 SE 20TH RD, HOMESTEAD, FL 33035",HOMESTEAD,FL,33035,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=8725
