mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-522006,KIB TRUCKING INC,CARRIER,Property,(219) 801-0882,,"6699 W 130TH AVE APT B, CEDAR LAKE, IN 46303","13384 MARSHALL PLACE, CROWN POINT, IN 46307",CEDAR LAKE,IN,46303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522006
MC-522024,INTERIOR ENVIRONMENT DELIVERY SERVICE,CARRIER,Property,(214) 630-4337,,"10460 SHADY TRAIL #100, DALLAS, TX 75220","10460 SHADY TRAIL #100, DALLAS, TX 75220",DALLAS,TX,75220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522024
MC-522033,PROVIDENCE LOGISTICS LLC,CARRIER/SHIPPER,Property,(973) 279-5454,,"35 E 26TH STREET, PATERSON, NJ 07514","PO BOX 668, RINGWOOD, NJ 07456",PATERSON,NJ,07514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522033
MC-522040,CENTRAL CONNECTICUT TRANSPORTATION INC,CARRIER,Property,(203) 630-2287,,"22 NORTH PLAINS INDUSTRIAL RD SUITE 6A, WALLINGFORD, CT 06492-2341","22 NORTH PLAINS INDUSTRIAL RD, WALLINGFORD, CT 06492-2341",WALLINGFORD,CT,06492-2341,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522040
MC-522045,RADIANT GLOBAL LOGISTICS INC,FREIGHT FORWARDER/BROKER,Property,(425) 462-1094,,"700 S RENTON VILLAGE PLACE SEVENTH FLOOR, RENTON, WA 98057","700 S RENTON VILLAGE PLACE SEV, RENTON, WA 98057",RENTON,WA,98057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522045
MC-522058,DAI-LEA SALES LTD,CARRIER,Property,(250) 871-7788,,"78458 HWY 49, SPIRIT RIVER, AB T0H 3G0","3573 ISLAND HWY S, COURTENAY, BC V9N 9T8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522058
MC-522086,KACH COMPANY,CARRIER,Property,(480) 575-0915,,"1433 EAST ALAMEDA DR, PHOENIX, AZ 85024","PO BOX 3804, CAREFREE, AZ 85377-3804",PHOENIX,AZ,85024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522086
MC-522089,INDIAN CREEK FARMS INC,CARRIER,Property,(712) 243-1029,,"57202 INDIAN CREEK ST, ATLANTIC, IA 50022","57202 INDIAN CREEK ST, ATLANTIC, IA 50022",ATLANTIC,IA,50022,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522089
MC-522095,SANDERS GOLF LLC,CARRIER,Property,(901) 380-7858,,"3144 STAGE POST DR SUITE 109, BARTLETT, TN 38133","3144 STAGE POST DR SUITE 109, BARTLETT, TN 38133",BARTLETT,TN,38133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522095
MC-522106,MIKE MOATS,CARRIER,Property,(623) 330-8960,,"13314 S 209TH AVENUE, BUCKEYE, AZ 85326","13314 S 209TH AVENUE, BUCKEYE, AZ 85326",BUCKEYE,AZ,85326,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522106
MC-522107,SUKHJIT SANDHU TRUCKING INC,CARRIER,Property,(510) 750-3598,,"850 92ND AVE, OAKLAND, CA 94603","PO BOX 2665, UNION CITY, CA 94587-9998",OAKLAND,CA,94603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522107
