mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-113833,NAVGILL CARRIER INC,CARRIER,Property,(909) 240-4737,NAVITRANSPORT75@GMAIL.COM,"5958 ROOSEVELT DR, FONTANA, CA 92336","5958 ROOSEVELT DR, FONTANA, CA 92336",FONTANA,CA,92336,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=113833
MC-137646,MALIYA TRANSPORT INC,CARRIER,Property,(559) 668-3117,MALIYATRANSPORTINC@GMAIL.COM,"7098 W KEATS AVE, FRESNO, CA 93723","7098 W KEATS AVE, FRESNO, CA 93723",FRESNO,CA,93723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=137646
MC-149190,CALIFORNIA TRANSPORT ENTERPRISES INC,CARRIER,Property,(323) 357-1720,RSS@CTEINC.NET,"2610 WISCONSIN AVENUE, SOUTH GATE, CA 90280","PO BOX 471, SOUTH GATE, CA 90280",SOUTH GATE,CA,90280,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149190
MC-113208,AALIN LLC,CARRIER,Property,(385) 499-8314,CAALIN73@HOTMAIL.COM,"1925 W NORTH TEMPLE UNIT B125, SALT LAKE CITY, UT 84116","1925 W NORTH TEMPLE UNIT B125, SALT LAKE CITY, UT 84116",SALT LAKE CITY,UT,84116,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=113208
MC-121371,RED EYE RADIATOR AND DPF SPECIALISTS LLC,CARRIER,Property,(520) 867-4116,ADMIN@REDEYESERVICES.COM,"1201 E VALENCIA RD, TUCSON, AZ 85706","1201 E VALENCIA RD, TUCSON, AZ 85706",TUCSON,AZ,85706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=121371
MC-112393,QUALITY ROADSIDE SERVICE LLC,CARRIER,Property,(443) 713-6490,QRS@ANNAPOLISTOWTRUCK.COM,"720 GENERALS HWY STE C, MILLERSVILLE, MD 21108","1227 PLATEAU PL, ANNAPOLIS, MD 21409",ANNAPOLIS,MD,21409,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=112393
MC-132684,HARTINDER PAL SINGH,CARRIER,Property,(559) 540-0040,HARTINDERSANDHU@GMAIL.COM,"6271 W INDIANAPOLIS AVE, FRESNO, CA 93723","6271 W INDIANAPOLIS AVE, FRESNO, CA 93723",FRESNO,CA,93723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=132684
MC-131225,GAGANJOT SINGH BENIPAL,CARRIER,Property,(559) 927-0001,BENIPALFREIGHT@GMAIL.COM,"6770 E ATCHISON ST, FRESNO, CA 93727","6770 E ATCHISON ST, FRESNO, CA 93727-1141",FRESNO,CA,93727-1141,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=131225
MC-122184,WALID JAMALEDDINE,CARRIER,Property,(804) 539-7413,JAMALEDDINEW@YAHOO.COM,"9266 IVY BANKS DR, MECHANICSVILLE, VA 23116","9266 IVY BANKS DR, MECHANICSVILLE, VA 23116",MECHANICSVILLE,VA,23116,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=122184
MC-115476,CALIFORNIA TRANSIT SERVICES,CARRIER,Property,(626) 214-5220,ALLAN@CALTRANSSERVICES.COM,"13226 NELSON AVE E, CITY OF INDUSTRY, CA 91746","13226 NELSON AVE E, CITY OF INDUSTRY, CA 91746",CITY OF INDUSTRY,CA,91746,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=115476
MC-125457,BALJINDER SINGH GILL,CARRIER,Property,(559) 892-8483,GILLB299@GMAIL.COM,"5870 E FANCHER CREEK DR, FRESNO, CA 93727-5590","5870 E FANCHER CREEK DR, FRESNO, CA 93727-5590",FRESNO,CA,93727-5590,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=125457
MC-125530,MALIK BROS TRUCKING INC,CARRIER,Property,(717) 551-9453,MALIKBROSINC@GMAIL.COM,"100 COOPERS HAWK DR, MECHANICSBURG, PA 17050","100 COOPERS HAWK DR, MECHANICSBURG, PA 17050",MECHANICSBURG,PA,17050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=125530
MC-138477,CAVALIER TRANSPORT INC,CARRIER,Property,(540) 379-2493,CAVALIERTRANSPORT77@GMAIL.COM,"7429 STUBBS BRIDGE RD, SPOTSYLVANIA, VA 22551","7429 STUBBS BRIDGE RD, SPOTSYLVANIA, VA 22551",SPOTSYLVANIA,VA,22551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=138477
MC-137100,SINGH EXPRESS LLC,CARRIER,Property,(586) 438-9845,SEWASINGH1313@GMAIL.COM,"4057 JAYDEN CT, STERLING HEIGHTS, MI 48314","4057 JAYDEN CT, STERLING HEIGHTS, MI 48314",STERLING HEIGHTS,MI,48314,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=137100
MC-117068,MIDWEST SPECIALIZED TRANSPORTATION INC,CARRIER/BROKER,Property,(320) 255-7400,JONHOD@ATS-INC.COM,"725 OPPORTUNITY DRIVE, ST CLOUD, MN 56301","725 OPPORTUNITY DRIVE, ST CLOUD, MN 56301",ST CLOUD,MN,56301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=117068
MC-119188,SANDHU INTERMODEL INC,CARRIER,Property,(209) 623-7273,GURDEEPSANDHU85@YAHOO.COM,"4210 OCEANVIEW DRIVE, STOCKTON, CA 95206","4210 OCEANVIEW DRIVE, STOCKTON, CA 95206",STOCKTON,CA,95206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=119188
MC-119206,SUKHDEV SINGH,CARRIER,Property,(209) 277-5656,AMANKAUR209@YAHOO.COM,"119 CLIFFORD AVE, TURLOCK, CA 95380","119 CLIFFORD AVE, TURLOCK, CA 95380-4627",TURLOCK,CA,95380-4627,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=119206
MC-115735,JASWANT SINGH,CARRIER,Property,(209) 390-6049,JASADUHRA81@GMAIL.COM,"6518 AGGIES COURT, WINTON, CA 95388","6518 AGGIES COURT, WINTON, CA 95388",WINTON,CA,95388,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=115735
,YLSALINDA FABIOLA ZAVALA VEGA,CARRIER,Property,(867) 202-2729,TRANSPORTESRIVELOZ@GMAIL.COM,"5 DE FEBRERO NO 5019, NUEVO LAREDO, TA 88190","4606 ARZUBE LN, LAREDO, TX 78046",LAREDO,TX,78046,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=111756
MC-128211,DALBIR SINGH SIDHU,CARRIER,Property,(302) 505-4477,HDEO783@ICLOUD.COM,"2479 WHITE OAK RD, DOVER, DE 19901","PO BOX 519, LITTLE CREEK, DE 19961",LITTLE CREEK,DE,19961,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=128211
MC-127169,GILLISPIE TRUCKING LLC,CARRIER,Property,(517) 607-5817,KEVINGILLISPIE@HOTMAIL.COM,"107 ENTERPRISE ST, READING, MI 49274","107 ENTERPRISE ST, READING, MI 49274",READING,MI,49274,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=127169
MC-134249,FRANCISCO JAVIER FIGUEROA GALINDO,CARRIER,Property,(619) 789-3405,TRAFICOELABUELO.24@GMAIL.COM,"524 W CALLE PRIMERA SUITE 5, SAN YSIDRO, CA 92173","524 W CALLE PRIMERA SUITE 5, SAN YSIDRO, CA 92173",SAN YSIDRO,CA,92173,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=134249
MC-117191,ROSALIND EXPRESS LLC,CARRIER,Property,(864) 567-7764,SLIGHLOGISTICSLLC@GMAIL.COM,"8 MAYO DR, GREENVILLE, SC 29605","8 MAYO DR, GREENVILLE, SC 29605",GREENVILLE,SC,29605,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=117191
MC-117207,PARAMJIT SINGH,CARRIER,Property,(559) 905-3620,PARAMJAS33@GMAIL.COM,"401 HUNTINGTON AVE S, MADERA, CA 93636","401 HUNTINGTON AVE S, MADERA, CA 93636",MADERA,CA,93636,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=117207
MC-149933,DHILLON EXPRESS LLC,CARRIER,Property,(610) 984-6063,DHILLONEXPRESS2@GMAIL.COM,"3 CLAIRMONT AVE, EASTON, PA 18045","3 CLAIRMONT AVE, EASTON, PA 18045",EASTON,PA,18045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149933
MC-126268,GILL FREIGHTWAY LLC,CARRIER,Property,(530) 844-0803,GILLWAY88@GMAIL.COM,"1844 DIJON CT, YUBA CITY, CA 95993","1844 DIJON CT, YUBA CITY, CA 95993-1421",YUBA CITY,CA,95993-1421,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=126268
MC-120869,CALIFORNIA TANK LINES INC,CARRIER/CARGO TANK/BROKER,Property,(209) 466-3554,AG@CALTANK.COM,"3105 SOUTH EL DORADO STREET, STOCKTON, CA 95206","PO BOX 6245, STOCKTON, CA 95206",STOCKTON,CA,95206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=120869
MC-121093,MR J J SINGH TRANSPORT INC,CARRIER,Property,(909) 485-8330,JOHAL4320@GMAIL.COM,"1005 BEXLEY DR APT H, GREENWOOD, IN 46143","1005 BEXLEY DR APT H, GREENWOOD, IN 46143",GREENWOOD,IN,46143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=121093
MC-132431,DHALIWAL EXPRESS CARRIER INC,CARRIER,Property,(530) 830-8100,GARRYUSA5@GMAIL.COM,"1496 VAN VLECK ST, YUBA CITY, CA 95993","1496 VAN VLECK ST, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=132431
,COMERCIALIZADORA Y TRANSPORTES RED GLOBAL SA DE CV,CARRIER,Property,(956) 295-8339,LUISPADILLA@LOGISTICAREDGLOBAL.COM,"LIB EMILIO PORTES GIL 487, MATAMOROS, TA 87343","9675 JOE GARZA SR RD, BROWNSVILLE, TX 78521",BROWNSVILLE,TX,78521,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=132472
MC-135126,C & H HEAVY DUTY SPECIALIST INC,CARRIER,Property,(402) 494-1328,STACY@CANDHTRUCK.COM,"567 OLD HWY 20, SOUTH SIOUX CITY, NE 68776","PO BOX 945, SOUTH SIOUX CITY, NE 68776",SOUTH SIOUX CITY,NE,68776,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=135126
MC-135333,SINGH & SONS TRUCKING INC,CARRIER,Property,(443) 802-7452,SANDSTRUCKING87@GMAIL.COM,"12015 DEER BIT LANE, GLEN ARM MARYLAND, MD 21057","12015 DEER BIT LANE, GLEN ARM MARYLAND, MD 21057",GLEN ARM MARYLAND,MD,21057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=135333
MC-130899,AAALINE INC,CARRIER,Property,(850) 714-3671,AAALINE15@YAHOO.COM,"725 RELIC RIDGE, HAMPTON, GA 30228","725 RELIC RIDGE, HAMPTON, GA 30228",HAMPTON,GA,30228,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=130899
MC-131830,BALJEET SINGH TATLA,CARRIER,Property,(209) 361-4718,BALJEET0019@GMAIL.COM,"430 SUTTER ST APT 16, MANTECA, CA 95336-3968","430 SUTTER ST APT 16, MANTECA, CA 95336-3968",MANTECA,CA,95336-3968,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=131830
MC-115228,A & K GILL TRANSPORTATION INC,CARRIER,Property,(657) 275-4789,PREETMOGA91@GMAIL.COM,"9315 KANOSH COBBLE DR, BAKERSFIELD, CA 93313","9315 KANOSH COBBLE DR, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=115228
MC-149629,ACCURATE SPECIALIZED CARRIERS LLC,CARRIER,Property,(912) 777-4298,TUNYA.ASCLLC@GMAIL.COM,"6205 ABERCORN STREET SUITE 200B, SAVANNAH, GA 31405","5905 N LYDELL AVE APT 201, GLENDALE, WI 53217",GLENDALE,WI,53217,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149629
MC-149750,JATINDER SINGH,CARRIER,Property,(559) 316-1035,SINGHJATINDERAZAD@GMAIL.COM,"5189 W BROWN AVE, FRESNO, CA 93722","5189 W BROWN AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149750
MC-149790,NAVEEN KUMAR TOKHI,CARRIER,Property,(559) 344-7042,NKTOKHI@GMAIL.COM,"1123 GOLDRIDGE ST, SELMA, CA 93662","1123 GOLDRIDGE ST, SELMA, CA 93662",SELMA,CA,93662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149790
MC-149837,QUALITY TRUCKING LLC,CARRIER,Property,(260) 705-2407,QUALITY_TRUCKING@HOTMAIL.COM,"405 E CHICAGO ST, COLUMBIA CITY, IN 46725","405 E CHICAGO ST, COLUMBIA CITY, IN 46725-2611",COLUMBIA CITY,IN,46725-2611,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=149837
MC-113411,STP SANDHU INC,CARRIER,Property,(209) 650-5013,STPTRUCKING113411@GMAIL.COM,"2360 MIDDLEBURY DR, LATHROP, CA 95330","2360 MIDDLEBURY DR, LATHROP, CA 95330",LATHROP,CA,95330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=113411
MC-130143,SHAH LOGISTICS LLC,CARRIER,Property,(631) 943-6312,SHAHLOGISTICSLLC@GMAIL.COM,"417 PEFFER ST, HARRISBURG, PA 17102","1120 AVE K APT 1C, BROOKLYN, NY 11230",BROOKLYN,NY,11230,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=130143
MC-141754,TURNER TRANSPORTATION SPECIALISTS INC,CARRIER,Property,(706) 722-0478,MVMANN1290@AOL.COM,"1494 WRIGHTSBORO RD, AUGUSTA, GA 30901","1494 WRIGHTSBORO RD, AUGUSTA, GA 30901",AUGUSTA,GA,30901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=141754
MC-127545,D'ALIO LOGISTICS LLC,CARRIER,Property,(832) 878-2839,DALIOLOGISTICS@GMAIL.COM,"23602 KINGSTON RIDGE WAY, KATY, TX 77493","23602 KINGSTON RIDGE WAY, KATY, TX 77493-7965",KATY,TX,77493-7965,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=127545
MC-147375,G&R SINGH & SON TRUCKING LTD,CARRIER,Property,(604) 513-4413,ART@ARTFRIESEN.CA,"22502 TELEGRAPH TRAIL, LANGLEY, BC V1M 3S4","22502 TELEGRAPH TRAIL, LANGLEY, BC V1M 3S4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=147375
MC-147455,MARY ALICE BROADWATER,CARRIER,Property,(301) 895-4244,,"159 CHESTNUT RIDGE ROAD, GRANTSVILLE, MD 21536","159 CHESTNUT RIDGE ROAD, GRANTSVILLE, MD 21536",GRANTSVILLE,MD,21536.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=147455
MC-125013,MANPREET SINGH,CARRIER,Property,(424) 653-7413,MANPREETSINGH0422@YAHOO.COM,"371 N POWELL AVE UNIT C 102, AZUSA, CA 91702","371 N POWELL AVE UNIT C 102, AZUSA, CA 91702",AZUSA,CA,91702,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=125013
MC-139264,TCP QUALITY DIRECT TRANSPORT LLC,CARRIER,Property,(678) 549-6760,TCPQDTRANSPORT@YAHOO.COM,"4103 CANAPPLE DR, INDIANAPOLIS, IN 46235","4103 CANAPPLE DR, INDIANAPOLIS, IN 46235",INDIANAPOLIS,IN,46235,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=139264
