mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-728681,RC'S LTL SPECIALISTS LLC,CARRIER,Property,(972) 375-3333,RCTRUCKING14@GMAIL.COM,"2609 TEAL COVE, LITTLE ELM, TX 75068","2609 TEAL COVE, LITTLE ELM, TX 75068",LITTLE ELM,TX,75068,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728681
MC-717148,GURCHARAN SINGH GILL,CARRIER,Property,(760) 912-7531,,"15293 MISSION ST, HESPERIA, CA 92345","15293 MISSION ST, HESPERIA, CA 92345",HESPERIA,CA,92345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717148
MC-726307,DALBAG SINGH SRA,CARRIER,Property,(530) 415-7764,,"627 ANNA DRIVE, YUBA CITY, CA 95993","627 ANNA DRIVE, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726307
MC-726081,GURSHARAN PREET SINGH DHALIWAL,CARRIER,Property,(530) 415-6207,GPSINTERMODAL@HOTMAIL.COM,"1806 BARRINGTION DR, YUBA CITY, CA 95993","1806 BARRINGTION DR, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726081
MC-710207,FIVE ACES SPECIALIZED TRANSPORT LLC,CARRIER,Property,(614) 403-9336,FIVEACESLLC@AOL.COM,"8128 HARRIBURG LONDON RD, ORIENT, OH 43146","8128 HARRIBURG LONDON RD, ORIENT, OH 43146",ORIENT,OH,43146,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710207
MC-713287,SUKHDEV SINGH,CARRIER,Property,(209) 761-5164,SSTRUCKING2010@YAHOO.COM,"3720 CRANE AVE, MERCED, CA 95348","3720 CRANE AVE, MERCED, CA 95348",MERCED,CA,95348,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713287
MC-718644,HARJIT S BRAR,CARRIER,Property,(559) 448-6305,HBRAR3518@GMAIL.COM,"2747 LINCOLN AVE, CLOVIS, CA 93611","2747 LINCOLN AVE, CLOVIS, CA 93611",CLOVIS,CA,93611,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718644
MC-718677,CUTTS SPECIALIZED TRANSPORTATION INC,CARRIER,Property,(502) 600-2929,CARTER.CUTTS@GMAIL.COM,"1022 BONDS MILL RD, LAWRENCEBURG, KY 40342","1022 BONDS MILL RD, LAWRENCEBURG, KY 40342",LAWRENCEBURG,KY,40342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718677
MC-715065,BALWINDER SINGH,CARRIER,Property,(916) 698-8663,JOGADHINDSA11@GMAIL.COM,"8829 AMBERJACK WAY, SACRAMENTO, CA 95828","8829 AMBERJACK WAY, SACRAMENTO, CA 95828",SACRAMENTO,CA,95828,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715065
MC-715130,ALI MOHAMED DINE,CARRIER,Property,(404) 917-6217,TEAMEXPRES@YAHOO.COM,"621 BATTERSEA DR, LAWRENCEVILLE, GA 30044","621 BATTERSEA DR, LAWRENCEVILLE, GA 30044",LAWRENCEVILLE,GA,30044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715130
MC-713668,CHARANJEET SINGH,CARRIER,Property,(209) 602-4767,HNGTRUCKING01@GMAIL.COM,"1616 MORELLO DR, CERES, CA 95307","1616 MORELLO DR, CERES, CA 95307",CERES,CA,95307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713668
MC-718831,GURPAL SINGH GILL,CARRIER,Property,(559) 313-0389,DGEXPRESS7@GMAIL.COM,"1106 PALM AVE, FOWLER, CA 93625","1106 PALM AVE, FOWLER, CA 93625",FOWLER,CA,93625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718831
MC-718931,OVERSEAS MOVING SPECIALISTS INC,CARRIER,Property,(516) 492-3718,TALIA@INTERNATIONALMOVING.COM,"115 MEACHAM AVENUE, ELMONT, NY 11003","115 MEACHAM AVENUE, ELMONT, NY 11003",ELMONT,NY,11003,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718931
MC-18206,QUALITY AS CORP,CARRIER,Property,(917) 541-3337,VIAALGIS@YAHOO.COM,"500 HOLLYWOOD AV, SOUTH PLAINFIELD, NJ 07080","60 OCEANA DR W APT 5G, BROOKLYN, NY 11235",BROOKLYN,NY,11235,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=18206
MC-16055,BHINDER SINGH RAJU,CARRIER,Property,(209) 600-2878,BHINDERMADRAY@GMAIL.COM,"1408 ALMADOR TER, ATWATER, CA 95301","1408 ALMADOR TER, ATWATER, CA 95301-4294",ATWATER,CA,95301-4294,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=16055
MC-15245,NACHHATTAR SINGH,CARRIER,Property,(559) 577-4688,RANDYDHALIWAL73@GMAIL.COM,"5909 W DAYTON AVE, FRESNO, CA 93722","5909 W DAYTON AVE, FRESNO, CA 93722-8748",FRESNO,CA,93722-8748,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=15245
MC-17844,GURJORE SINGH SIDHU,CARRIER,Property,(530) 751-6197,GURJORESINGHSIDHU@GMAIL.COM,"285 SHANGHAI BEND RD, YUBA CITY, CA 95991","285 SHANGHAI BEND RD, YUBA CITY, CA 95991",YUBA CITY,CA,95991,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=17844
MC-22963,SUKHWINDER SINGH GHUMAN,CARRIER,Property,(559) 514-1754,GHUMAN39@SBCGLOBAL.NET,"2520 BEECHWOOD WAY, MADERA, CA 93637","2520 BEECHWOOD WAY, MADERA, CA 93637",MADERA,CA,93637,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22963
MC-728456,MARINE OPERATIONS SPECIALIST LLC,CARRIER,Property,(812) 605-2669,KIPPHARRISON950@GMAIL.COM,"938 SIEBOLDT QUARRY ROAD, SPRINGVILLE, IN 47462","938 SIEBOLDT QUARRY ROAD, SPRINGVILLE, IN 47462",SPRINGVILLE,IN,47462,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728456
