mcNumber,legalName,dbaName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524532,SEC TRUCKING LLC,,CARRIER/SHIPPER,Property,(888) 733-9996,,"2880 ROY ARNOLD RD, MURFRESBORO, TN 37130","2880 ROY ARNOLD RD, MURFREESBORO, TN 37130",MURFRESBORO,TN,37130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524532
MC-524552,KRYSTYNA NOWAK,NOWAK TRANSPORTATION,CARRIER,Property,(570) 994-6966,,"2114 ESTATE DR, BLAKESLEE, PA 18610","2114 ESTATE DR, BLAKESLEE, PA 18610",BLAKESLEE,PA,18610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524552
MC-524588,CIRCLE H LOGISTICS LLC,,CARRIER/BROKER,Property,(712) 574-0408,,"320 NW 10TH ST, POCAHONTAS, IA 50574","320 NW 10TH ST, POCAHONTAS, IA 50574",POCAHONTAS,IA,50574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524588
MC-524605,S D C TRANSPORT CORPORATION,,CARRIER,Property,(813) 598-8146,,"3407 W ELLICOTT ST, TAMPA, FL 33614","3407 W ELLICOTT ST, TAMPA, FL 33614",TAMPA,FL,33614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524605
MC-524005,NW SERVICES LLC,,CARRIER,Property,(253) 261-5020,,"31613 104 AVE SE, AUBURN, WA 98092","31613 104 AVE SE, AUBURN, WA 98092",AUBURN,WA,98092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524005
MC-524029,PLATTE VALLEY EQUIPMENT LLC,,CARRIER,Property,,,"221 CO RD Q, FREMONT, NE 68025","PO BOX 1060, FREMONT, NE 68026",FREMONT,NE,68025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524029
MC-524038,MENDI LOGISTICS LLC,,CARRIER,Property,(760) 356-5424,,"369 WALNUT AVE, HOLTVILLE, CA 92250","PO BOX 338, EL CENTRO, CA 92244",HOLTVILLE,CA,92250,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524038
MC-524041,HAPPY BEAR TRUCKING LLC,,CARRIER,Property,(510) 512-5068,,"4919 ENID ST, SAN ANTONIO, TX 78237","4919 ENID ST, SAN ANTONIO, TX 78237",SAN ANTONIO,TX,78237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524041
MC-524043,VALERIY KIRILLOV,GOLD LION TRANSPORTATION,CARRIER,Property,(720) 219-4207,,"37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901","37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901",KALISPELL,MT,59901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524043
MC-524048,FRANCISCO ALFONSO BECERRIL,F & J BECERRIL TRUCKING,CARRIER,Property,(915) 525-8640,,"10846 WEST HOPI ST, AVONDALE, AZ 85323","PO BOX 1068, CASHION, AZ 85329",AVONDALE,AZ,85323,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524048
MC-524083,HAWES MERCER,,CARRIER,,(270) 222-0757,,"208 ABBIE AVE, OWENSBORO, KY 42303","208 ABBIE AVE, OWENSBORO, KY 42303",OWENSBORO,KY,42303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524083
MC-524088,JK & R EXPRESS LLC,,CARRIER,Property,(718) 840-8173,,"2830 RTE 100, MACUNGIE, PA 18062","PO BOX 322, PORT MONMOUTH, NJ 07758",MACUNGIE,PA,18062,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524088
MC-524096,PRIETO BROTHER'S CORPORATION,,CARRIER,Property,(704) 792-5010,,"419 B PEACH ORCHARD RD, SALISBURY, NC 28147","7980 NW 82ND PLACE, MEDLEY, FL 33166",SALISBURY,NC,28147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524096
MC-524101,NV TRANSPORT INC,NV TRANSPORT,CARRIER,Property,(503) 777-7096,,"2021 NW SUNDIAL RD, TROUTDALE, OR 97060","2021 NW SUNDIAL RD, TROUTDALE, OR 97060",TROUTDALE,OR,97060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524101
MC-524120,SONOCO PRODUCTS COMPANY,,CARRIER/SHIPPER,Property,(843) 383-7000,,"1 NORTH 2ND ST, HARTSVILLE, SC 29550","PO BOX 160, HARTSVILLE, SC 29551",HARTSVILLE,SC,29550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524120
